OBJECTID,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,SA4_CODE26,SA4_NAME26,STE_NAME26,source_record_id,dc_location_key,augmentation_status,match_distance_m,match_method,external_id,external_title,external_address,external_operator,external_dc_plug_types,external_usage_cost_text,external_access_type,external_bay_count,external_number_of_points,external_status,external_last_verified,external_provider,external_provider_license,external_source_url,augmented,augmentation_source,matched_sources,evie_match_status,evie_augmented,ampol_match_status,ampol_augmented,ocm_match_status,ocm_augmented,osm_match_status,osm_augmented
,,"2 Robsons Rd, Wollongong, 2500",Chargefox,4,AC,22 kW,-34.4040561,150.8745285,Wollongong City Council,2500,Existing Destination Chargers,107,Illawarra,New South Wales,ev_00282,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2 Rosenthal Ave, Lane Cove NSW 2066",Evie,4,DC,50 kW,-33.813936,151.169298,Lane Cove Municipal Council,2066,ARENA - Driving the Nation,121,Sydney - North Sydney and Hornsby,New South Wales,ev_00283,"-33.813936,151.169298",matched,73.1,nearby_identity,6348,The Canopy – Lane Cove,2 Rosenthal Avenue  Lane Cove 2066,Evie Networks,CCS Type 2,0.60/kWh + 0.09/kWh (9:00 AM-9:00 PM),,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; ocm,matched,True,unmatched,False,matched,True,unmatched,False
,,"2 Rosenthal Ave, Sydney, 2066",Tesla,3,AC,19 kW,-33.8137508,151.1687788,Lane Cove Municipal Council,2066,Existing Destination Chargers,121,Sydney - North Sydney and Hornsby,New South Wales,ev_00284,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2 Sentry Dr, Sydney, 2768",Tesla,3,AC,22 kW,-33.71879184,150.9206707,Blacktown City Council,2768,Existing Destination Chargers,116,Sydney - Blacktown,New South Wales,ev_00285,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2 Sentry Dr, Sydney, 2768",Chargefox,4,DC,40 kW,-33.71984389,150.918979,Blacktown City Council,2768,Existing Fast Chargers,116,Sydney - Blacktown,New South Wales,ev_00286,"-33.719844,150.918979",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,unmatched,False
,,"2 Shepherd St, Ulladulla, 2539",Tesla,3,AC,22 kW,-35.33970075,150.4727307,Shoalhaven City Council,2539,Existing Destination Chargers,114,Southern Highlands and Shoalhaven,New South Wales,ev_00287,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2 Stewart St, Lithgow, 2790",Evie,4,DC,150 kW,-33.48184889,150.1361812,"Lithgow Council, City of",2790,Existing Fast Chargers,103,Central West,New South Wales,ev_00288,"-33.481849,150.136181",matched,0.06,nearby_identity,5904,Hungry Jacks – Lithgow,2 Stewart Street  Bowenfels 2790,Evie Networks,CCS Type 2; CHAdeMO,0.82/kWh,,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie,matched,True,unmatched,False,unmatched,False,review_identity,False
,,"2 Stockton St, Nelson Bay, 2315",Chargefox,2,AC,22 kW,-32.72076081,152.1434995,Port Stephens Council,2315,Existing Destination Chargers,106,Hunter Valley exc Newcastle,New South Wales,ev_00289,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2 Ween St, Peak Hill, 2869",Tesla,1,AC,22 kW,-32.72124929,148.1908148,Parkes Shire Council,2869,Existing Destination Chargers,103,Central West,New South Wales,ev_00290,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2 West St, Bermagui, 2546",Tesla,2,AC,17 kW,-36.42591296,150.0634715,Bega Valley Shire Council,2546,Existing Destination Chargers,101,Capital Region,New South Wales,ev_00291,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"20 Bay St, Byron Bay, 2481",Tesla,2,AC,6 kW,-28.64166771,153.6146847,Byron Shire Council,2481,Existing Destination Chargers,112,Richmond - Tweed,New South Wales,ev_00292,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"20 Bridge St, Sydney, 2073",Chargefox,2,AC,6 kW,-33.75068373,151.1446456,Ku-ring-gai Council,2073,Existing Destination Chargers,121,Sydney - North Sydney and Hornsby,New South Wales,ev_00293,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"20 Ocean St, Merewether, NSW 2291",EVX,4,AC,11 kW,-32.94476481,151.7605355,Newcastle City Council,NSW 2291,Existing Destination Chargers,111,Newcastle and Lake Macquarie,New South Wales,ev_00294,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"20 Owen St, Sydney, 2761",Chargefox,2,DC,47 kW,-33.75074779,150.8580751,Blacktown City Council,2761,Existing Fast Chargers,116,Sydney - Blacktown,New South Wales,ev_00295,"-33.750748,150.858075",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,unmatched,False
,,"20 Park St, Port Macquarie, 2444",Tesla,2,AC,22 kW,-31.42759564,152.8975035,Port Macquarie-Hastings Council,2444,Existing Destination Chargers,108,Mid North Coast,New South Wales,ev_00296,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"20 Phoenix Street, Sydney, 2066",Exploren,1,AC,22 kW,-33.81394499,151.1723493,Lane Cove Municipal Council,2066,Existing Destination Chargers,121,Sydney - North Sydney and Hornsby,New South Wales,ev_00297,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"20 Smidmore St, Marrickville NSW 2204",Evie,4,DC,50 kW,-33.907982,151.170899,Inner West Council,2204,ARENA - Driving the Nation,117,Sydney - City and Inner South,New South Wales,ev_00298,"-33.907982,151.170899",matched,119.0,nearby_identity,6698,Marrickville Metro,20 Smidmore St  Marrickville 2204,Evie Networks,CCS Type 2; CHAdeMO,0.62/kWh + 0.09/kWh (9:00 AM-9:00 PM),,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie,matched,True,unmatched,False,review_identity,False,unmatched,False
,,"20 Wentworth St, Sydney, 2142",Tesla,2,AC,19 kW,-33.83269174,151.0215005,"Parramatta, Council of the City of",2142,Existing Destination Chargers,125,Sydney - Parramatta,New South Wales,ev_00299,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"200 Crown St, Wollongong NSW 2500",Evie,4,DC,50 kW,-34.423975,150.892316,Wollongong City Council,2500,ARENA - Driving the Nation,107,Illawarra,New South Wales,ev_00300,"-34.423975,150.892316",matched,0.03,nearby_identity,5875,Wollongong Central Shopping Centre,Regent St  Wollongong 2500,Evie Networks,CCS Type 2; CHAdeMO,0.62/kWh + 0.09/kWh (9:00 AM-9:00 PM),,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; ocm,matched,True,unmatched,False,matched,True,unmatched,False
,,"200 Gilchrist Drive, Sydney, 2560",Tesla,2,AC,22 kW,-34.07462967,150.7968068,Campbelltown City Council,2560,Existing Destination Chargers,123,Sydney - Outer South West,New South Wales,ev_00301,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"200 Horderns Rd, Bowral, 2576",Tesla,1,AC,8 kW,-34.49912817,150.4813033,Wingecarribee Shire Council,2576,Existing Destination Chargers,114,Southern Highlands and Shoalhaven,New South Wales,ev_00302,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"201 Manning River Drive, Taree, 2430",Evie,4,DC,150 kW,-31.94333438,152.4706146,Mid-Coast Council,2430,Existing Fast Chargers,108,Mid North Coast,New South Wales,ev_00303,"-31.943334,152.470615",matched,2.46,nearby_identity,6772,Taree South Service Centre,201 Manning River Drive  Glenthrone 2430,Evie Networks,CCS Type 2; CHAdeMO,0.79/kWh,,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; ocm; osm,matched,True,unmatched,False,matched,True,matched,True
,,"201 Sloane St, Goulburn , 2580",Tesla,16,DC,130 kW,-34.75552357,149.720998,Goulburn Mulwaree Council,2580,Existing Fast Chargers,101,Capital Region,New South Wales,ev_00304,"-34.755524,149.720998",matched,8.26,nearby_identity,79851,Goulburn Supercharger [Tesla],"201 Sloan St, Goulburn",Tesla (Tesla-only charging),CCS (Type 2),$0.52/kWh,Public - Membership Required,,8,Operational,2021-12-19T02:14:00Z,Open Charge Map Contributors,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),https://openchargemap.org/site/poi/details/79851,True,ocm,ocm; osm,unmatched,False,unmatched,False,matched,True,matched,True
,,"201 Sussex St, Sydney, 2000",Chargefox,2,AC,22 kW,-33.871959,151.2039029,"Sydney, Council of the City of",2000,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00305,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,20-22 Camden Rd Campbelltown NSW 2560 Australia,Tesla,12,DC,175 kW,-34.0725934,150.8078816,Campbelltown City Council,2560,Fast Charging R1,123,Sydney - Outer South West,New South Wales,ev_00306,"-34.072593,150.807882",review_unresolved,,,,,,,,,,,,,,,,,False,,,review_identity,False,unmatched,False,review_shared_external,False,review_identity,False
,,"203 Victoria St, Potts Point, 2011",Tesla,4,AC,6 kW,-33.87458063,151.2218569,"Sydney, Council of the City of",2011,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00307,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2032 Camden Valley Way, Sydney, 2174",Exploren,8,AC,22 kW,-33.95508313,150.8622653,Liverpool City Council,2174,Existing Destination Chargers,127,Sydney - South West,New South Wales,ev_00308,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"205 Kelly St, Scone, 2337",Tesla,2,AC,22 kW,-32.05161266,150.8670891,Upper Hunter Shire Council,2337,Existing Destination Chargers,106,Hunter Valley exc Newcastle,New South Wales,ev_00309,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"205 Old Hume Hwy, Mittagong, 2575",Evie,4,DC,150 kW,-34.44672777,150.436991,Wingecarribee Shire Council,2575,Existing Fast Chargers,114,Southern Highlands and Shoalhaven,New South Wales,ev_00310,"-34.446728,150.436991",matched,0.11,nearby_identity,4336,Highlands Hub – Mittagong,205 Old Hume Hwy  Mittagong 2575,Evie Networks,CCS Type 2,0.79/kWh,,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; osm,matched,True,unmatched,False,unmatched,False,matched,True
,,"205 O'Riordan St, Sydney, 2020",Tesla,4,AC,22 kW,-33.927953,151.1871321,Bayside Council,2020,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00311,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2072 Camden Valley Way, Edmondson Park, NSW, 2174",Ampol,2,DC,125 kW,-33.9558559,150.8648944,Liverpool City Council,2174,ARENA - Driving the Nation,127,Sydney - South West,New South Wales,ev_00312,"-33.955856,150.864894",matched,90.8,nearby_identity,0000028491,Ampol Foodary Edmondson Park,2072 Camden Valley Way Edmondson Park 2174,Ampol,CCS 2; CHAdeMO,,,2,,,,Ampol official station locator,Official website; no open-data licence asserted,https://ampcharge.ampol.com.au/find-a-charging-station,True,ampol,ampol,unmatched,False,matched,True,unmatched,False,review_identity,False
,,"2090 Broke Rd, Pokolbin, 2320",NRMA,4,DC,75 kW,-32.77342947,151.2982713,Cessnock City Council,2320,Existing Fast Chargers,106,Hunter Valley exc Newcastle,New South Wales,ev_00313,"-32.773429,151.298271",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,unmatched,False
,,"21 Alice St, Moree, 2400",Tesla,2,AC,19 kW,-29.47081786,149.847045,Moree Plains Shire Council,2400,Existing Destination Chargers,110,New England and North West,New South Wales,ev_00314,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"21 Ayrshire Cres, Newcastle, 2304",EVUp,2,AC,23 kW,-32.87689894,151.7117558,Newcastle City Council,2304,Existing Destination Chargers,111,Newcastle and Lake Macquarie,New South Wales,ev_00315,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"21 Church St, Sydney, 2112",Exploren,1,AC,22 kW,-33.81449254,151.1046486,"Ryde, Council of the City of",2112,Existing Destination Chargers,126,Sydney - Ryde,New South Wales,ev_00316,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"21 Combo St, Goolgowi, 2652",Exploren,4,AC,22 kW,-33.97943248,145.7069419,Carrathool Shire Council,2652,Existing Destination Chargers,113,Riverina,New South Wales,ev_00317,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"21 Hague Ave, Albury, 2640",Exploren,1,AC,22 kW,-36.06470575,146.9342242,Albury City Council,2640,Existing Destination Chargers,109,Murray,New South Wales,ev_00318,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"21 Morgo St, Urunga, 2455",EVX,2,AC,22 kW,-30.49581986,153.022,Bellingen Shire Council,2455,Existing Destination Chargers,104,Coffs Harbour - Grafton,New South Wales,ev_00319,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"21 Roselands Ave, Sydney, 2196",Exploren,2,AC,22 kW,-33.93547052,151.0714184,Canterbury Bankstown Council,2196,Existing Destination Chargers,119,Sydney - Inner South West,New South Wales,ev_00320,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2-10 Wentworth St, Sydney, 2150",Exploren,6,AC,22 kW,-33.81921626,151.0047057,"Parramatta, Council of the City of",2150,Existing Destination Chargers,125,Sydney - Parramatta,New South Wales,ev_00321,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"211 Lake Entrance Rd, Shellharbour City Centre, 2529",Tesla,4,AC,6 kW,-34.56390495,150.8381191,Shellharbour City Council,2529,Existing Destination Chargers,107,Illawarra,New South Wales,ev_00322,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"211 Lake Entrance Rd, Shellharbour City Centre, 2529",Ampol,10,DC,150 kW,-34.56639944,150.8394074,Shellharbour City Council,2529,Existing Fast Chargers,107,Illawarra,New South Wales,ev_00323,"-34.566399,150.839407",matched,442.48,exact_address_within_500m,0000025118,AmpCharge Shellharbour Shopping Centre,211 Lake Entrance Rd Shellharbour City Centre 2529,Ampol,CCS 2,,,10,,,,Ampol official station locator,Official website; no open-data licence asserted,https://ampcharge.ampol.com.au/find-a-charging-station,True,ampol,ampol,unmatched,False,matched,True,review_identity,False,review_identity,False
,,"2-110 Ben Boyd Pde, Boydtown, 2551",Exploren,1,AC,22 kW,-37.11146251,149.8802072,Bega Valley Shire Council,2551,Existing Destination Chargers,101,Capital Region,New South Wales,ev_00324,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2-14 Cliff Rd, Wollongong, 2500",Tesla,4,AC,22 kW,-34.41458363,150.9002392,Wollongong City Council,2500,Existing Destination Chargers,107,Illawarra,New South Wales,ev_00325,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2197 Giinagay Way, Nambucca Heads, 2448",Tesla,2,AC,22 kW,-30.65431636,152.986997,Nambucca Valley Council,2448,Existing Destination Chargers,108,Mid North Coast,New South Wales,ev_00326,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"22 Buchanan St, Kandos, 2848",Tesla,1,AC,22 kW,-32.86006011,149.9730971,Mid-Western Regional Council,2848,Existing Destination Chargers,103,Central West,New South Wales,ev_00327,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"22 Carillon St, Camperdown, 2042",EVX,2,AC,22 kW,-33.89123228,151.1868509,"Sydney, Council of the City of",2042,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00328,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"22 Cook Ln, Sydney, 2223",JOLT,2,DC,25 kW,-33.9701502,151.0801331,Georges River Council,2223,Existing Fast Chargers,119,Sydney - Inner South West,New South Wales,ev_00329,"-33.970150,151.080133",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,unmatched,False
,,"22 Giffnock Ave, Sydney, 2113",Exploren,1,AC,22 kW,-33.78299204,151.1227908,"Ryde, Council of the City of",2113,Existing Destination Chargers,126,Sydney - Ryde,New South Wales,ev_00330,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"220 Taren Point Rd, Caringbah NSW 2229",Evie,4,DC,75 kW,-34.02927306,151.1220736,Sutherland Shire Council,2229,ARENA - Driving the Nation,128,Sydney - Sutherland,New South Wales,ev_00331,"-34.029273,151.122074",matched,32.4,nearby_identity,4411,HomeCo – Caringbah,220 Taren Point Rd  Caringbah 2229,Evie Networks,CCS Type 2,0.60/kWh + 0.09/kWh (9:00 AM-9:00 PM),,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie,matched,True,unmatched,False,unmatched,False,review_identity,False
,,"221 Wolseley St, Jamisontown NSW 2750",Evie,4,DC,350 kW,-33.770295,150.673823,Penrith City Council,2614,ARENA - Driving the Nation,124,Sydney - Outer West and Blue Mountains,New South Wales,ev_00332,"-33.770295,150.673823",review_unresolved,,,,,,,,,,,,,,,,,False,,,review_identity,False,unmatched,False,review_identity,False,unmatched,False
,,"22-24 Park Ave, Sydney, 2134",JOLT,2,DC,25 kW,-33.87384989,151.1019449,Burwood Council,2134,Existing Fast Chargers,120,Sydney - Inner West,New South Wales,ev_00333,"-33.873850,151.101945",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,unmatched,False
,,"224 Princes Hwy, Wollongong, 2519",BP,2,DC,75 kW,-34.40332537,150.8914635,Wollongong City Council,2519,Existing Fast Chargers,107,Illawarra,New South Wales,ev_00334,"-34.403325,150.891463",matched,37.93,nearby_identity,273425,Fairy Meadow [bp pulse],"224 Princes Hwy, Fairy Meadow, 2519",BP Pulse (AU),CCS (Type 2),55c/kWh,Public - Membership Required,,2,Operational,2023-08-09T11:24:00Z,Open Charge Map Contributors,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),https://openchargemap.org/site/poi/details/273425,True,ocm,ocm; osm,unmatched,False,unmatched,False,matched,True,matched,True
,,"224 Prospect Hwy, Seven Hills NSW 2147",Evie,4,DC,150 kW,-33.77578997,150.9330864,Cumberland Council,2147,ARENA - Driving the Nation,116,Sydney - Blacktown,New South Wales,ev_00335,"-33.775790,150.933086",matched,1.73,nearby_identity,7260,Seven Hills Plaza,224 Prospect Hwy  Seven Hills 2147,Evie Networks,CCS Type 2,0.70/kWh + 0.05/kWh (9:00 AM-9:00 PM),,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; osm,matched,True,unmatched,False,unmatched,False,matched,True
,,"224 Railway Pde, Sydney, 2166",Tesla,2,AC,19 kW,-33.89670075,150.938,Fairfield City Council,2166,Existing Destination Chargers,127,Sydney - South West,New South Wales,ev_00336,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"225 George St, Sydney, 2000",Chargestar,4,AC,22 kW,-33.86213918,151.2072993,"Sydney, Council of the City of",2000,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00337,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"225 George St, Sydney, 2000",Saascharge,4,AC,22 kW,-33.86262867,151.2072362,"Sydney, Council of the City of",2000,Existing Destination Chargers,117,Sydney - City and Inner South,New South Wales,ev_00338,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2260 Camden Valley Way, Sydney, 2170",JOLT,2,DC,25 kW,-33.95800605,150.8864635,Liverpool City Council,2170,Existing Fast Chargers,127,Sydney - South West,New South Wales,ev_00339,"-33.958006,150.886463",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,review_shared_external,False
,,"2260 Camden Valley Way, Sydney, 2170",JOLT,2,DC,25 kW,-33.9581552,150.8866296,Liverpool City Council,2170,Existing Fast Chargers,127,Sydney - South West,New South Wales,ev_00340,"-33.958155,150.886630",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,review_shared_external,False
,,"227 Railway Terrace, Schofields NSW 2762",Evie,4,DC,50 kW,-33.705677,150.876075,Blacktown City Council,2762,ARENA - Driving the Nation,116,Sydney - Blacktown,New South Wales,ev_00341,"-33.705677,150.876075",matched,11.57,nearby_identity,3847,Schofields Village,227 Railway Terrace  Schofields 2762,Evie Networks,CCS Type 2,0.60/kWh + 0.09/kWh (9:00 AM-9:00 PM),,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; ocm,matched,True,unmatched,False,matched,True,unmatched,False
,,"228-234 Pacific Hwy, Swansea NSW, 2281",Everty,2,DC,25 kW,-33.09176581,151.6374214,Lake Macquarie City Council,2281,Existing Fast Chargers,111,Newcastle and Lake Macquarie,New South Wales,ev_00342,"-33.091766,151.637421",review_unresolved,,,,,,,,,,,,,,,,,False,,,review_identity,False,unmatched,False,unmatched,False,unmatched,False
,,"2285 Pacific Hwy, Heatherbrae, 2324",Tesla,12,DC,130 kW,-32.78729434,151.7283534,Port Stephens Council,2324,Existing Fast Chargers,106,Hunter Valley exc Newcastle,New South Wales,ev_00343,"-32.787294,151.728353",matched,83.66,nearby_identity,79490,Heatherbrae Supercharger [Tesla],"2285 Pacific Highway, Heatherbrae, 2324",Tesla (Tesla-only charging),CCS (Type 2),$0.52/kWh,Public - Membership Required,,6,Operational,2021-12-19T02:07:00Z,Open Charge Map Contributors,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),https://openchargemap.org/site/poi/details/79490,True,ocm,ocm; osm,unmatched,False,unmatched,False,matched,True,matched,True
,,"22A Clovelly Rd, Sydney, 2031",Exploren,1,AC,22 kW,-33.90363668,151.2426326,Randwick City Council,2031,Existing Destination Chargers,118,Sydney - Eastern Suburbs,New South Wales,ev_00344,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"23 Morwick St, Sydney, 2135",Exploren,1,AC,6 kW,-33.87470775,151.0949499,Burwood Council,2135,Existing Destination Chargers,120,Sydney - Inner West,New South Wales,ev_00345,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"23 Roma Ave, Sydney, 2033",Exploren,1,AC,22 kW,-33.91371376,151.2242913,Randwick City Council,2033,Existing Destination Chargers,118,Sydney - Eastern Suburbs,New South Wales,ev_00346,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"230 Arden St, Sydney, 2034",JOLT,2,DC,50 kW,-33.92159464,151.2565566,Randwick City Council,2034,Existing Fast Chargers,118,Sydney - Eastern Suburbs,New South Wales,ev_00347,"-33.921595,151.256557",review_unresolved,,,,,,,,,,,,,,,,,False,,,unmatched,False,unmatched,False,unmatched,False,unmatched,False
,,"23-25 Oxley St, Taree, 2430",Tesla,2,AC,22 kW,-31.90289194,152.4773714,Mid-Coast Council,2430,Existing Destination Chargers,108,Mid North Coast,New South Wales,ev_00348,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"233 Wharf Rd, Newcastle, 2300",Chargefox,4,AC,22 kW,-32.92590895,151.778968,Newcastle City Council,2300,Existing Destination Chargers,111,Newcastle and Lake Macquarie,New South Wales,ev_00349,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2352 George Bass Dr, Broulee, 2537",Tesla,1,AC,22 kW,-35.8426527,150.167026,Eurobodalla Shire Council,2537,Existing Destination Chargers,101,Capital Region,New South Wales,ev_00350,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"235-285 New South Head Rd, Sydney, 2027",Exploren,4,AC,6 kW,-33.87953158,151.2364865,Woollahra Municipal Council,2027,Existing Destination Chargers,118,Sydney - Eastern Suburbs,New South Wales,ev_00351,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"2398 Pacific Hwy, Heatherbrae, 2324",BP,2,DC,75 kW,-32.78334139,151.7370591,Port Stephens Council,2324,Existing Fast Chargers,106,Hunter Valley exc Newcastle,New South Wales,ev_00352,"-32.783341,151.737059",matched,7.18,nearby_identity,node/10647829948,,,BP Pulse,CCS Type 2; CHAdeMO,,,,,,,OpenStreetMap contributors,ODbL 1.0; https://www.openstreetmap.org/copyright,https://www.openstreetmap.org/node/10647829948,True,osm,osm,unmatched,False,unmatched,False,unmatched,False,matched,True
,,"23A Roylston Street, Sydney, 2021",Exploren,1,AC,22 kW,-33.88178283,151.2333283,Woollahra Municipal Council,2021,Existing Destination Chargers,118,Sydney - Eastern Suburbs,New South Wales,ev_00353,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"24 Cooper St, Macksville, 2447",Evie,4,DC,350 kW,-30.71023028,152.9197698,Nambucca Valley Council,2447,Existing Fast Chargers,108,Mid North Coast,New South Wales,ev_00354,"-30.710230,152.919770",matched,0.11,nearby_identity,3565,Ampol Foodary – Macksville,24 Cooper St  Macksville 2447,Evie Networks,CCS Type 2; CHAdeMO,0.85/kWh,,,,,,Evie Networks official station map,Official website; no open-data licence asserted,https://evie.com.au/find-a-charger/,True,evie,evie; ocm; osm,matched,True,unmatched,False,matched,True,matched,True
,,"24 Golf Pl, Wollongong, 2502",Exploren,4,AC,22 kW,-34.50783388,150.8782412,Wollongong City Council,2502,Existing Destination Chargers,107,Illawarra,New South Wales,ev_00355,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
,,"24 Princes Hwy, Ulladulla, 2539",Tesla,2,AC,17 kW,-35.34620125,150.4702222,Shoalhaven City Council,2539,Existing Destination Chargers,114,Southern Highlands and Shoalhaven,New South Wales,ev_00356,,not_target,,,,,,,,,,,,,,,,,False,,,not_target,False,not_target,False,not_target,False,not_target,False
